CAN BUS Shield init ok!
Interrupt init ok!
EPOS enabled
Max Following Error set as 2000qc
Max Aceeleration set as 5000rpm/s
Max Profile Velocity set as 2000rpm
TPDO Configured!
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 0
Loadcell: 16644481
Loadcell: 16644426
Loadcell: 16644421
Loadcell: 16644419
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644394
Loadcell: 16644337
Loadcell: 16644484
Loadcell: 16644384
Loadcell: 16644358
Loadcell: 16644426
Loadcell: 16644424
Loadcell: 16644420
Loadcell: 16644427
Loadcell: 16644451
Loadcell: 16644451
Loadcell: 16644451
Loadcell: 16644451
Loadcell: 16644427
Loadcell: 16644419
Loadcell: 16644428
Loadcell: 16644407
Loadcell: 16644434
Loadcell: 16644410
Loadcell: 16644353
Loadcell: 16644386
Loadcell: 16644395
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
Loadcell: 16644362
